GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1104581939,2023-05-25,,BANK,Host a visit,Consult,Spain,https://www.latribunadetoledo.es/Noticia/Z157E96AB-A2C3-0F40-4B95F11930152EA2/202305/Los-bancos-de-alimentos-piden-ayuda-contra-la-pobreza-cronica,www.latribunadetoledo.es,,,BUS,Spain,1,2.8,-0.58997050147493,10,40.0,-4.0
1104581950,2023-05-25,,CITIZEN,Make a visit,Consult,Spain,https://www.lavanguardia.com/politica/20230525/8992883/templo-mercaderes.html,www.lavanguardia.com,,,CVL,Spain,1,1.9,-0.55452865064695,10,37.1397,-1.85127
1104581953,2023-05-25,,COMMUNITY,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://monarquia.elconfidencialdigital.com/articulo/reino_unido/fundacion-hispano-britanica-publica-celebracion-gala-benefica-motivo-coronacion-carlos-iii/20230524211429101826.html,monarquia.elconfidencialdigital.com,,,CVL,Spain,1,3.4,5.18234165067179,10,40.0,-4.0
1104581958,2023-05-25,,COLLEGE,Make a visit,Consult,Spain,https://www.elconfidencialdigital.com/articulo/la_guinda/guinda-ingenieros-que-han-desarrollado-testado-cohete-espanol-miura-1/20230524151916575491.html,www.elconfidencialdigital.com,,,EDU,Spain,1,1.9,-3.6697247706422,10,37.2714,-6.94946
1104581962,2023-05-25,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavanguardia.com/opinion/20230525/8992030/piel-fina.html,www.lavanguardia.com,,,,Spain,1,4.0,-1.26903553299493,8,42.0,2.0
1104581963,2023-05-25,,ARAGON,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elconfidencialdigital.com/articulo/politica/aragon-existe-dara-prioridad-psoe-pactar-28-m/20230523121714574433.html,www.elconfidencialdigital.com,,,,Spain,1,4.0,1.14394661582459,10,43.0,-2.75
1104581964,2023-05-25,,SPAIN,Make a visit,Consult,Spain,https://www.elconfidencialdigital.com/articulo/politica/madrid-retira-banderas-ucrania-que-rodeaban-fuente-cibeles-hace-ano/20230524205615575703.html,www.elconfidencialdigital.com,,,,Spain,1,1.9,-0.1865671641791,10,40.4,-3.68333
1104581967,2023-05-25,,SPAIN,Criticize or denounce ,Disapprove,Spain,https://www.elconfidencialdigital.com/articulo/la_voz_del_lector/encrochat-derecho-penal-terror/20230525004250575759.html,www.elconfidencialdigital.com,,,,Spain,1,-2.0,-6.46636185499673,10,40.4,-3.68333
1104581969,2023-05-25,,SPANISH,"Use conventional military force, not specified below",Fight,Spain,https://www.elmostrador.cl/cultura/2023/05/24/el-poeta-raul-zurita-dedica-el-premio-lorca-a-las-victimas-de-la-guerra-civil-espanola/,www.elmostrador.cl,,,,Spain,1,-10.0,2.6634382566586,10,37.1784,-3.5992
1104581982,2023-05-25,,MINIST,"Consult, not specified below",Consult,Spain,https://fr.le360.ma/politique/albares-le-maroc-nest-pas-un-simple-voisin-mais-un-partenaire-strategique-pour-lespagne_Z4K6PTU635FKPHAVK6W3DJJAUY/,fr.le360.ma,,,GOV,Spain,1,1.0,2.68817204301075,10,37.6,-4.5
1104582032,2023-05-25,,SAINT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elnortedecastilla.es/sociedad/santos-celebran-hoy-jueves-mayo-2023-consulta-20230525004704-nt.html,www.elnortedecastilla.es,,,,Spain,1,3.4,0.47281323877069,10,40.0,-4.0
1104582054,2023-05-25,BRUSSELS,,Engage in negotiation,Consult,Spain,https://www.elconfidencialdigital.com/articulo/el_chivato/moncloa-busca-restaurantes-dar-comer-ministros-europeos/20230524201946575687.html,www.elconfidencialdigital.com,,Spain,,,1,7.0,1.45867098865478,10,40.0,-4.0
1104582055,2023-05-25,BRUSSELS,SWEDEN,"Appeal, not specified below",Appeal,Spain,https://www.lavanguardia.com/opinion/20230525/8992974/senda-ajuste.html,www.lavanguardia.com,,Spain,,Spain,1,3.0,-3.125,8,40.0,-4.0
1104582164,2023-05-25,VOTER,,"Appeal, not specified below",Appeal,Spain,https://www.diariodemallorca.es/elecciones/2023/05/25/mercado-palma-mallorquin-movil-feijoo-87849569.html,www.diariodemallorca.es,CVL,Spain,,,1,3.0,0.95693779904306,10,40.4,-3.68333
1104582165,2023-05-25,NEIGHBORHOOD,,"Appeal, not specified below",Appeal,Spain,https://www.elconfidencialdigital.com/articulo/politica/asi-es-propaganda-electoral-personalizada-llamar-votante-nombre-prometer-reformas-distrito/20230524120717575211.html,www.elconfidencialdigital.com,CVL,Spain,,,1,3.0,1.42721217887726,10,40.4167,-3.71667
1104582178,2023-05-25,POPULATION,AFRICA,"Demand, not specified below",Demand,Spain,https://www.elmercuriodigital.net/2023/05/exposicion-ensenar-africa-2023.html,www.elmercuriodigital.net,CVL,Spain,,Spain,1,-5.0,-0.63025210084034,10,28.0,-15.5
1104582219,2023-05-25,SPAIN,,Make pessimistic comment,Make Public Statement,Spain,https://www.que.es/2023/05/24/pueblos-espana-comprar-casa/,www.que.es,,Spain,,,1,-0.4,1.9047619047619,10,28.55,-16.1167
