GLOBALEVENTID,Date,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Name,Actor1Type1Code,Actor1Geo_CountryName,Actor2Name,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1040196097,2022-04-20,Express intent to meet or negotiate,Express Intent To Cooperate,Brazil,https://lavozdecataratas.com/2022/04/19/parque-nacional-iguacu-recibio-casi-11-000-turistas-extranjeros-en-feriado-de-semana-santa/,lavozdecataratas.com,,,,TOURIST,CVL,Brazil,1,4.0,1.74825174825175,10,-12.9333,-41.0667
1040196188,2022-04-20,Fight with small arms and light weapons,Fight,Brazil,https://www.etnews.com/20220419000254?mc=em_201_00003,www.etnews.com,BRAZIL,,Brazil,,,,1,-10.0,3.96825396825397,10,-10.0,-55.0
1040196207,2022-04-20,Complain officially ,Disapprove,Brazil,https://tnonline.uol.com.br/noticias/politica/bolsonaro-confunde-diretora-geral-da-omc-com-presidente-da-ocde-635564,tnonline.uol.com.br,BOSS,BUS,Brazil,,,,1,-2.0,-2.88461538461539,10,-15.7833,-47.9167
1040196223,2022-04-20,"Consult, not specified below",Consult,Spain,https://www.continental.com.ar/deportes/liverpool-le-dedico-un-minuto-de-aplausos-a-cristiano-ronaldo-tras-la-perdida-de-su-hijo_a625f07ebba885bbdd2500ea9,www.continental.com.ar,CHRISTIAN,,Spain,,,,1,1.0,2.27272727272728,6,40.4,-3.68333
1040196245,2022-04-20,"Investigate, not specified below",Investigate,Portugal,https://www.metropoles.com/distrito-federal/na-mira/doleira-da-lava-jato-e-presa-em-hotel-de-luxo-em-acao-contra-o-trafico,www.metropoles.com,POLICE,COP,Portugal,,,,1,-2.0,-4.05982905982905,10,39.5,-8.0
1040196340,2022-04-20,Make pessimistic comment,Make Public Statement,Spain,https://www.elcorreogallego.es/opinion/firmas/el-primer-gobierno-de-vox-NA10984768,www.elcorreogallego.es,SPANIARD,,Spain,,,,1,-0.4,-0.20120724346077,8,40.0,-4.0
1040196341,2022-04-20,Make optimistic comment,Make Public Statement,Spain,https://fr.hespress.com/259243-algerie-espagne-la-reponse-du-berger-a-la-bergere.html,fr.hespress.com,SPAIN,,Spain,,,,1,0.4,-0.33003300330033,4,40.4,-3.68333
1040196571,2022-04-20,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Belarus,https://www.elcorreogallego.es/opinion/firmas/perdidos-no-tacticismo-CP10978309,www.elcorreogallego.es,POLE,,Belarus,BELARUS,,Spain,1,4.0,-4.42338072669826,2,53.9,27.5667
1040196790,2022-04-20,Make a visit,Consult,Brazil,"https://jmonline.com.br/novo/?paginas/colunas,19,225591",jmonline.com.br,,,,BRAZIL,,Brazil,1,1.9,-0.89153046062407,8,-26.9833,-48.6333
1040196812,2022-04-20,"Return, release person(s)",Yield,Brazil,https://oglobo.globo.com/brasil/educacao/camara-aprova-mp-para-levar-internet-gratuita-alunos-de-familias-de-baixa-renda-25480976,oglobo.globo.com,,,,SCHOOL,EDU,Brazil,1,7.0,-0.80645161290323,10,-15.7833,-47.9167
1040196813,2022-04-20,"Consult, not specified below",Consult,Brazil,https://www.fashionbubbles.com/destaque/big-brother-brasil/bbb-arthur-aguiar-paredao-2/,www.fashionbubbles.com,,,,ACTOR,ELI,Brazil,1,1.0,0.33955857385399,10,-10.0,-55.0
1040196815,2022-04-20,Host a visit,Consult,Spain,https://www.mundodeportivo.com/vaya-mundo/20220420/1001789806/curioso-comentario-broncano-invitados-huevos-camara-lvn.html,www.mundodeportivo.com,,,,SPAIN,,Spain,1,2.8,-3.6101083032491,2,40.0,-4.0
1040196816,2022-04-20,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2128653-macrocausa-contra-l-espionatge-a-l-independentisme.html,www.elpuntavui.cat,,,,SPANISH,GOV,Spain,1,3.4,-0.77922077922078,6,40.0,-4.0
