GLOBALEVENTID,Date,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Name,Actor1Type1Code,Actor1Geo_CountryName,Actor2Name,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,NumMentions,ActionGeo_Lat,ActionGeo_Long
1039638977,2022-04-16,Express intent to meet or negotiate,Express Intent To Cooperate,Brazil,https://imirante.com/noticias/sao-luis/2022/04/15/estrangeiros-presos-com-cedulas-falsas-em-sao-luis-vieram-de-camaroes,imirante.com,,,,BRAZIL,,Brazil,1,4.0,-2.01342281879195,10,10,-2.51667,-44.2667
1039638978,2022-04-16,"Consult, not specified below",Consult,Brazil,https://f5.folha.uol.com.br/celebridades/2022/04/mia-mello-diz-que-filha-de-13-anos-recebeu-sms-com-oferta-de-emprego-golpe.shtml,f5.folha.uol.com.br,,,,BRAZILIAN,,Brazil,1,1.0,1.14503816793893,10,10,-23.5333,-46.6167
1039638979,2022-04-16,Host a visit,Consult,Brazil,https://www.folhavitoria.com.br/geral/noticia/04/2022/saiba-como-fica-o-tempo-no-es-neste-sabado-de-aleluia-e-domingo-de-pascoa,www.folhavitoria.com.br,,,,VITORIA,,Brazil,1,2.8,-0.23255813953489,10,10,-7.58333,-37.55
1039639012,2022-04-16,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://el-observador.com/2022/04/15/semana-del-redentor/,el-observador.com,,,,JUDGE,JUD,Portugal,1,4.0,1.19402985074626,6,6,39.5,-8.0
1039639028,2022-04-16,Make a visit,Consult,Spain,https://lopezdoriga.com/internacional/el-fervor-y-la-sangre-vuelven-a-filipinas-en-semana-santa-tras-la-pandemia/,lopezdoriga.com,,,,PHILIPPINE,,Spain,1,1.9,-3.12907431551499,10,10,40.0,-4.0
1039639074,2022-04-16,"Make statement, not specified below",Make Public Statement,Brazil,https://istoe.com.br/invicto-brasil-vence-colombia-na-billie-jean-king-cup-e-enfrentara-chile/,istoe.com.br,BRAZIL,,Brazil,,,,1,0.0,2.803738317757,4,4,-10.0,-55.0
1039639078,2022-04-16,"Accuse, not specified below",Disapprove,Brazil,https://imirante.com/namira/brasil/2022/04/15/veja-como-aproveitar-chocolates-sem-prejudicar-performance-de-treinos,imirante.com,BRAZIL,,Brazil,,,,1,-2.0,-2.38805970149253,10,10,-10.0,-55.0
1039639093,2022-04-16,"Impose administrative sanctions, not specified below",Coerce,Brazil,https://esportes.yahoo.com/noticias/whatsapp-lan%C3%A7ar%C3%A1-op%C3%A7%C3%A3o-grupo-com-003300967.html,esportes.yahoo.com,COMPANY,BUS,India,,,,1,-5.0,-1.03286384976526,10,10,-10.0,-55.0
1039639184,2022-04-16,Apologize,Engage In Diplomatic Cooperation,Brazil,https://istoe.com.br/bbb-22-formacao-de-paredao-e-fim-do-lollipop-sao-os-destaques-do-dia/,istoe.com.br,LONDON,,Brazil,,,,1,7.0,-0.58252427184466,10,10,-10.0,-55.0
1039639202,2022-04-16,"Return, release, not specified below",Yield,Brazil,https://www.folhavitoria.com.br/economia/noticia/04/2022/reclamacoes-contra-aereas-sobem-94-no-1-trimestre-de-2022-diz-justica,www.folhavitoria.com.br,GOVERNMENT,GOV,Brazil,,,,1,7.0,-1.40845070422535,10,10,-10.0,-55.0
1039639217,2022-04-16,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.telemundochicago.com/tag/luna/,www.telemundochicago.com,SPACE AGENCY,GOV,Spain,COMMUNITY,CVL,Spain,1,3.4,0.614754098360659,6,6,40.0,-4.0
1039639286,2022-04-16,"Make statement, not specified below",Make Public Statement,Brazil,https://www.folhavitoria.com.br/economia/noticia/04/2022/justica-nega-suspensao-de-politica-de-precos-da-petrobras-pedida-por-caminhoneiros,www.folhavitoria.com.br,JUDGE,JUD,Brazil,,,,1,0.0,-1.04166666666666,10,10,-10.0,-55.0
1039639366,2022-04-16,Provide humanitarian aid,Provide Aid,Brazil,https://istoe.com.br/patrocinadora-de-motociata-de-bolsonaro-forneceu-suplemento-alimentar-ao-exercito/,istoe.com.br,ARMY,MIL,Brazil,,,,1,7.4,1.3986013986014,10,20,-23.5333,-46.6167
1039641409,2022-04-16,Make a visit,Consult,Brazil,https://www.gazetadigital.com.br/variedades/celebridades/virginia-fonseca-banida-do-tiktok-rindo-para-no-chorar/688973,www.gazetadigital.com.br,,,,BRAZIL,,Brazil,1,1.9,-2.68817204301076,10,10,-10.0,-55.0
1039641410,2022-04-16,Make a visit,Consult,Brazil,"https://www.em.com.br/app/noticia/internacional/2022/04/15/interna_internacional,1360307/milhares-de-pessoas-se-reunem-no-festival-coachella-depois-de-tres-anos.shtml",www.em.com.br,,,,INDUSTRY,BUS,Brazil,1,1.9,-1.56739811912226,10,10,-10.0,-55.0
1039641431,2022-04-16,"Consult, not specified below",Consult,Brazil,https://www.nsctotal.com.br/colunistas/estela-benetti/ministerio-recebe-sugestoes-para-mudar-lei-nacional-de-bebidas,www.nsctotal.com.br,,,,MINIST OF AGRICULTURE,GOV,Brazil,1,1.0,1.63043478260869,10,10,-10.0,-55.0
1039641504,2022-04-16,"Investigate, not specified below",Investigate,Brazil,https://www.gazetadigital.com.br/editorias/policia/polcia-apreende-mais-de-800kg-de-pasta-base-de-cocana-em-mt-a-maior-em-18-meses/688977,www.gazetadigital.com.br,POLICE,COP,Brazil,,,,1,-2.0,-4.46428571428572,10,20,-23.5333,-46.6167
1039641505,2022-04-16,Mobilize or increase armed forces ,Exhibit Force Posture,Spain,http://www.elpuntavui.cat/societat/article/5-societat/2127475-dos-ferits-en-ser-tirotejats-des-d-una-moto-a-barcelona.html,www.elpuntavui.cat,POLICE,COP,Spain,,,,1,-7.2,-4.69314079422383,10,10,41.3833,2.18333
1039641506,2022-04-16,"Use conventional military force, not specified below",Fight,Spain,http://www.elpuntavui.cat/societat/article/5-societat/2127460-commocio-a-vilanova-del-cami-per-un-nou-crim-masclista.html,www.elpuntavui.cat,POLICE,COP,Spain,,,,1,-10.0,-7.0,10,10,41.5716,1.63751
1039641509,2022-04-16,"Arrest, detain, or charge with legal action ",Coerce,Brazil,http://www.taringa.net/+offtopic/el-salvador-arrestaron-a-6000-si-se-vengan-los-matan-de-hambre_521uwr/?commentId=522r5h,www.taringa.net,POLICE FORCE,COP,Brazil,GOVERNMENT,GOV,Brazil,1,-5.0,-5.88668138337012,2,2,-10.0,-55.0
1039641573,2022-04-16,Appeal to others to meet or negotiate,Appeal,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2127326-junts-exigeix-a-aragones-motius-per-mantenir-la-taula-de-dialeg.html,www.elpuntavui.cat,ARAGON,,Spain,,,,1,4.0,0.55555555555556,10,10,40.0,-4.0
1039641574,2022-04-16,"Reject, not specified below",Reject,Spain,https://www.footmercato.net/a7375926831777334376-liga-le-real-betis-et-la-real-sociedad-se-quittent-dos-a-dos,www.footmercato.net,SPAIN,,Spain,,,,1,-4.0,-2.25563909774436,4,4,41.3833,2.18333
1039641585,2022-04-16,Host a visit,Consult,Spain,https://rmcsport.bfmtv.com/football/europa-conference-league/europa-conference-league-l-immense-joie-des-joueurs-de-l-om-dans-le-vestiaire-apres-la-qualification_AV-202204150505.html,rmcsport.bfmtv.com,MARSEILLE,,Spain,ROTTERDAM,,Spain,1,2.8,2.29007633587786,10,10,40.4,-3.68333
